Date,Close Price
8/29/2015 0:00,229.76
8/30/2015 0:00,228.61
8/31/2015 0:00,230.02
9/1/2015 0:00,227.35
9/2/2015 0:00,228.86
9/3/2015 0:00,226.76
9/4/2015 0:00,230.09
9/5/2015 0:00,234.68
9/6/2015 0:00,239.44
9/7/2015 0:00,240.02
9/8/2015 0:00,243.55
9/9/2015 0:00,238.29
9/10/2015 0:00,238.59
9/11/2015 0:00,240.08
9/12/2015 0:00,234.82
9/13/2015 0:00,230.33
9/14/2015 0:00,230.24
9/15/2015 0:00,229.92
9/16/2015 0:00,228.8
9/17/2015 0:00,232.79
9/18/2015 0:00,232.72
9/19/2015 0:00,231.24
9/20/2015 0:00,230.86
9/21/2015 0:00,226.61
9/22/2015 0:00,230.52
9/23/2015 0:00,229.96
9/24/2015 0:00,234.28
9/25/2015 0:00,234.84
9/26/2015 0:00,234.21
9/27/2015 0:00,232.85
9/28/2015 0:00,239.34
9/29/2015 0:00,236.62
9/30/2015 0:00,236.25
10/1/2015 0:00,237.57
10/2/2015 0:00,237.4
10/3/2015 0:00,239.09
10/4/2015 0:00,238.69
10/5/2015 0:00,240.59
10/6/2015 0:00,246.42
10/7/2015 0:00,243.27
10/8/2015 0:00,242.69
10/9/2015 0:00,244.32
10/10/2015 0:00,245.33
10/11/2015 0:00,247.53
10/12/2015 0:00,245.59
10/13/2015 0:00,249.94
10/14/2015 0:00,252.59
10/15/2015 0:00,254.81
10/16/2015 0:00,262.94
10/17/2015 0:00,271.2
10/18/2015 0:00,262.9
10/19/2015 0:00,264.42
10/20/2015 0:00,270.22
10/21/2015 0:00,267.33
10/22/2015 0:00,274.41
10/23/2015 0:00,277.46
10/24/2015 0:00,282.66
10/25/2015 0:00,283.07
10/26/2015 0:00,286.13
10/27/2015 0:00,294.4
10/28/2015 0:00,303.89
10/29/2015 0:00,313.59
10/30/2015 0:00,326
10/31/2015 0:00,312.43
11/1/2015 0:00,325.08
11/2/2015 0:00,359.35
11/3/2015 0:00,400.71
11/4/2015 0:00,408.74
11/5/2015 0:00,387.51
11/6/2015 0:00,374.95
11/7/2015 0:00,384.8
11/8/2015 0:00,373.49
11/9/2015 0:00,380.04
11/10/2015 0:00,337.93
11/11/2015 0:00,312.58
11/12/2015 0:00,336.86
11/13/2015 0:00,337.29
11/14/2015 0:00,333.55
11/15/2015 0:00,319.93
11/16/2015 0:00,331.59
11/17/2015 0:00,335.77
11/18/2015 0:00,334.97
11/19/2015 0:00,326.31
11/20/2015 0:00,321.99
11/21/2015 0:00,327.17
11/22/2015 0:00,324.34
11/23/2015 0:00,323.26
11/24/2015 0:00,320.16
11/25/2015 0:00,328.98
11/26/2015 0:00,353.3
11/27/2015 0:00,358.18
11/28/2015 0:00,357.66
11/29/2015 0:00,371.86
11/30/2015 0:00,376.91
12/1/2015 0:00,362.73
12/2/2015 0:00,359.43
12/3/2015 0:00,361.31
12/4/2015 0:00,363.48
12/5/2015 0:00,388.86
12/6/2015 0:00,388.46
12/7/2015 0:00,395.86
12/8/2015 0:00,418.14
12/9/2015 0:00,418.04
12/10/2015 0:00,415.25
12/11/2015 0:00,453.9
12/12/2015 0:00,435.9
12/13/2015 0:00,433.54
12/14/2015 0:00,443.84
12/15/2015 0:00,465.5
12/16/2015 0:00,455.37
12/17/2015 0:00,455.99
12/18/2015 0:00,463.84
12/19/2015 0:00,462.23
12/20/2015 0:00,442.5
12/21/2015 0:00,437.76
12/22/2015 0:00,435.5
12/23/2015 0:00,442.84
12/24/2015 0:00,454.85
12/25/2015 0:00,455.31
12/26/2015 0:00,417.22
12/27/2015 0:00,422.52
12/28/2015 0:00,421.26
12/29/2015 0:00,432.62
12/30/2015 0:00,426.14
12/31/2015 0:00,430.05
1/1/2016 0:00,434.46
1/2/2016 0:00,433.59
1/3/2016 0:00,430.36
1/4/2016 0:00,433.49
1/5/2016 0:00,432.25
1/6/2016 0:00,429.46
1/7/2016 0:00,458.28
1/8/2016 0:00,453.37
1/9/2016 0:00,449.14
1/10/2016 0:00,448.96
1/11/2016 0:00,448.38
1/12/2016 0:00,432.88
1/13/2016 0:00,432.04
1/14/2016 0:00,429.73
1/15/2016 0:00,358.77
1/16/2016 0:00,387.66
1/17/2016 0:00,380.21
1/18/2016 0:00,385.84
1/19/2016 0:00,377.74
1/20/2016 0:00,418.74
1/21/2016 0:00,409.94
1/22/2016 0:00,381.76
1/23/2016 0:00,386.19
1/24/2016 0:00,402.61
1/25/2016 0:00,390.66
1/26/2016 0:00,391.43
1/27/2016 0:00,394.63
1/28/2016 0:00,379.38
1/29/2016 0:00,378.2
1/30/2016 0:00,376.94
1/31/2016 0:00,367.13
2/1/2016 0:00,371.25
2/2/2016 0:00,372.88
2/3/2016 0:00,368.93
2/4/2016 0:00,388.61
2/5/2016 0:00,385.34
2/6/2016 0:00,375.4
2/7/2016 0:00,375.28
2/8/2016 0:00,371.1
2/9/2016 0:00,373.32
2/10/2016 0:00,379.96
2/11/2016 0:00,377.72
2/12/2016 0:00,383.13
2/13/2016 0:00,392.18
2/14/2016 0:00,406.74
2/15/2016 0:00,399.48
2/16/2016 0:00,407.36
2/17/2016 0:00,415.56
2/18/2016 0:00,421.64
2/19/2016 0:00,420.33
2/20/2016 0:00,436.52
2/21/2016 0:00,438.98
2/22/2016 0:00,438.07
2/23/2016 0:00,419.98
2/24/2016 0:00,424.36
2/25/2016 0:00,423.52
2/26/2016 0:00,432.06
2/27/2016 0:00,432.14
2/28/2016 0:00,432.64
2/29/2016 0:00,436.61
3/1/2016 0:00,433.64
3/2/2016 0:00,421.6
3/3/2016 0:00,419.47
3/4/2016 0:00,407.98
3/5/2016 0:00,397.83
3/6/2016 0:00,404.55
3/7/2016 0:00,412.98
3/8/2016 0:00,411.76
3/9/2016 0:00,412.62
3/10/2016 0:00,416.16
3/11/2016 0:00,419.89
3/12/2016 0:00,410.13
3/13/2016 0:00,412.29
3/14/2016 0:00,415.09
3/15/2016 0:00,415.38
3/16/2016 0:00,416.25
3/17/2016 0:00,418.45
3/18/2016 0:00,408.04
3/19/2016 0:00,408.52
3/20/2016 0:00,410.75
3/21/2016 0:00,411.42
3/22/2016 0:00,416.93
3/23/2016 0:00,417.39
3/24/2016 0:00,414.34
3/25/2016 0:00,415.69
3/26/2016 0:00,416.73
3/27/2016 0:00,425.38
3/28/2016 0:00,422.76
3/29/2016 0:00,415.55
3/30/2016 0:00,412.69
3/31/2016 0:00,415.16
4/1/2016 0:00,417.01
4/2/2016 0:00,419.69
4/3/2016 0:00,419.38
4/4/2016 0:00,419.42
4/5/2016 0:00,422.65
4/6/2016 0:00,421.7
4/7/2016 0:00,421.2
4/8/2016 0:00,418.09
4/9/2016 0:00,418.42
4/10/2016 0:00,421.11
4/11/2016 0:00,422.99
4/12/2016 0:00,425.99
4/13/2016 0:00,424.4
4/14/2016 0:00,425.11
4/15/2016 0:00,429.98
4/16/2016 0:00,430.84
4/17/2016 0:00,427.86
4/18/2016 0:00,429.05
4/19/2016 0:00,436.1
4/20/2016 0:00,442.16
4/21/2016 0:00,451.1
4/22/2016 0:00,447.64
4/23/2016 0:00,452.58
4/24/2016 0:00,460.33
4/25/2016 0:00,462.51
4/26/2016 0:00,467.8
4/27/2016 0:00,445.01
4/28/2016 0:00,449.86
4/29/2016 0:00,456.35
4/30/2016 0:00,449.33
5/1/2016 0:00,453.04
5/2/2016 0:00,444.51
5/3/2016 0:00,450.27
5/4/2016 0:00,446.96
5/5/2016 0:00,448.53
5/6/2016 0:00,460.37
5/7/2016 0:00,459.46
5/8/2016 0:00,459.44
5/9/2016 0:00,461.49
5/10/2016 0:00,450.99
5/11/2016 0:00,452.11
5/12/2016 0:00,454.82
5/13/2016 0:00,455.73
5/14/2016 0:00,455.75
5/15/2016 0:00,457.85
5/16/2016 0:00,453.41
5/17/2016 0:00,452.75
5/18/2016 0:00,453.38
5/19/2016 0:00,436.73
5/20/2016 0:00,442.95
5/21/2016 0:00,443.13
5/22/2016 0:00,438.77
5/23/2016 0:00,443.73
5/24/2016 0:00,445.13
5/25/2016 0:00,449.23
5/26/2016 0:00,453.82
5/27/2016 0:00,473.47
5/28/2016 0:00,525.43
5/29/2016 0:00,524.08
5/30/2016 0:00,532.59
5/31/2016 0:00,531.8
6/1/2016 0:00,536.42
6/2/2016 0:00,538.14
6/3/2016 0:00,570.47
6/4/2016 0:00,573.45
6/5/2016 0:00,574.11
6/6/2016 0:00,585.53
6/7/2016 0:00,577.86
6/8/2016 0:00,583.1
6/9/2016 0:00,576.45
6/10/2016 0:00,579.13
6/11/2016 0:00,611.78
6/12/2016 0:00,675.34
6/13/2016 0:00,705.62
6/14/2016 0:00,685.99
6/15/2016 0:00,696.32
6/16/2016 0:00,768.24
6/17/2016 0:00,747.55
6/18/2016 0:00,755.68
6/19/2016 0:00,764.04
6/20/2016 0:00,727.95
6/21/2016 0:00,665.88
6/22/2016 0:00,602.89
6/23/2016 0:00,625.49
6/24/2016 0:00,665.16
6/25/2016 0:00,665.33
6/26/2016 0:00,630.25
6/27/2016 0:00,658.4
6/28/2016 0:00,646.3
6/29/2016 0:00,639.08
6/30/2016 0:00,672.48
7/1/2016 0:00,676.52
7/2/2016 0:00,703.69
7/3/2016 0:00,659.69
7/4/2016 0:00,681.63
7/5/2016 0:00,668.09
7/6/2016 0:00,676.11
7/7/2016 0:00,639.76
7/8/2016 0:00,664.74
7/9/2016 0:00,650.63
7/10/2016 0:00,649.96
7/11/2016 0:00,649.03
7/12/2016 0:00,664.84
7/13/2016 0:00,653.93
7/14/2016 0:00,659.64
7/15/2016 0:00,664.88
7/16/2016 0:00,663.54
7/17/2016 0:00,679.05
7/18/2016 0:00,673.59
7/19/2016 0:00,673.84
7/20/2016 0:00,666.18
7/21/2016 0:00,665.1
7/22/2016 0:00,650.82
7/23/2016 0:00,654.86
7/24/2016 0:00,661.05
7/25/2016 0:00,655.13
7/26/2016 0:00,651.08
7/27/2016 0:00,655.44
7/28/2016 0:00,655.63
7/29/2016 0:00,656.67
7/30/2016 0:00,654.98
7/31/2016 0:00,625.88
8/1/2016 0:00,607.37
8/2/2016 0:00,552.82
8/3/2016 0:00,565.26
8/4/2016 0:00,578.32
8/5/2016 0:00,574.96
8/6/2016 0:00,588.42
8/7/2016 0:00,592.78
8/8/2016 0:00,590.62
8/9/2016 0:00,584.76
8/10/2016 0:00,592.89
8/11/2016 0:00,586.52
8/12/2016 0:00,586.03
8/13/2016 0:00,585.08
8/14/2016 0:00,571.44
8/15/2016 0:00,567.2
8/16/2016 0:00,576.25
8/17/2016 0:00,571.74
8/18/2016 0:00,572.5
8/19/2016 0:00,573.66
8/20/2016 0:00,580.7
8/21/2016 0:00,580.69
8/22/2016 0:00,584.73
8/23/2016 0:00,581.28
8/24/2016 0:00,577.99
8/25/2016 0:00,575.73
8/26/2016 0:00,578.16
8/27/2016 0:00,568.67
8/28/2016 0:00,573.55
8/29/2016 0:00,572.36
8/30/2016 0:00,576
8/31/2016 0:00,572.33
9/1/2016 0:00,571.69
9/2/2016 0:00,574.15
9/3/2016 0:00,598.38
9/4/2016 0:00,608.92
9/5/2016 0:00,606.03
9/6/2016 0:00,611.07
9/7/2016 0:00,614.79
9/8/2016 0:00,624.95
9/9/2016 0:00,621.8
9/10/2016 0:00,622.21
9/11/2016 0:00,605.81
9/12/2016 0:00,606.31
9/13/2016 0:00,606.92
9/14/2016 0:00,608.22
9/15/2016 0:00,605.21
9/16/2016 0:00,606.33
9/17/2016 0:00,605.29
9/18/2016 0:00,608.7
9/19/2016 0:00,608.53
9/20/2016 0:00,599.47
9/21/2016 0:00,595.8
9/22/2016 0:00,595.03
9/23/2016 0:00,601.71
9/24/2016 0:00,601.34
9/25/2016 0:00,599.18
9/26/2016 0:00,606.81
9/27/2016 0:00,604.76
9/28/2016 0:00,603.52
9/29/2016 0:00,605.06
9/30/2016 0:00,608.44
10/1/2016 0:00,613.93
10/2/2016 0:00,610.29
10/3/2016 0:00,612.34
10/4/2016 0:00,609.37
10/5/2016 0:00,610.88
10/6/2016 0:00,610.9
10/7/2016 0:00,616.49
10/8/2016 0:00,616.6
10/9/2016 0:00,614.62
10/10/2016 0:00,617.42
10/11/2016 0:00,639.37
10/12/2016 0:00,635.08
10/13/2016 0:00,635.02
10/14/2016 0:00,638.37
10/15/2016 0:00,637.37
10/16/2016 0:00,639.83
10/17/2016 0:00,636.92
10/18/2016 0:00,635.51
10/19/2016 0:00,628.15
10/20/2016 0:00,628.62
10/21/2016 0:00,630.15
10/22/2016 0:00,652.71
10/23/2016 0:00,649.24
10/24/2016 0:00,648.4
10/25/2016 0:00,652.89
10/26/2016 0:00,674.36
10/27/2016 0:00,686.52
10/28/2016 0:00,688.1
10/29/2016 0:00,712.87
10/30/2016 0:00,696.35
10/31/2016 0:00,697.37
11/1/2016 0:00,729.27
11/2/2016 0:00,742.46
11/3/2016 0:00,687.51
11/4/2016 0:00,702.54
11/5/2016 0:00,704.16
11/6/2016 0:00,712.24
11/7/2016 0:00,704.02
11/8/2016 0:00,709.15
11/9/2016 0:00,721.19
11/10/2016 0:00,713.67
11/11/2016 0:00,716.56
11/12/2016 0:00,703.55
11/13/2016 0:00,702.5
11/14/2016 0:00,706.39
11/15/2016 0:00,711.96
11/16/2016 0:00,742.07
11/17/2016 0:00,735.41
11/18/2016 0:00,749.68
11/19/2016 0:00,750.63
11/20/2016 0:00,728.61
11/21/2016 0:00,736.72
11/22/2016 0:00,748.22
11/23/2016 0:00,741.6
11/24/2016 0:00,736.4
11/25/2016 0:00,738.28
11/26/2016 0:00,732.82
11/27/2016 0:00,728.42
11/28/2016 0:00,731.75
11/29/2016 0:00,731.76
11/30/2016 0:00,742.01
12/1/2016 0:00,753.25
12/2/2016 0:00,771.41
12/3/2016 0:00,764.97
12/4/2016 0:00,766.46
12/5/2016 0:00,750.71
12/6/2016 0:00,758.81
12/7/2016 0:00,763.9
12/8/2016 0:00,766.75
12/9/2016 0:00,770.41
12/10/2016 16:10,774.45
